"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
054|ELOD|2986|"ART: 054           2986"|"SIN RUBRO ASIGNADO"|172.55
054|ELOD|3800|"PEUGEOT 404-504-505 TODOS/CON-"|"LLAVE TECLA"|272.73
054|ELOD|4100|"MERCEDES BENZ /GENERAL LUCES-"|"LLAVE TECLA"|153.31
054|ELOD|4101|"MERCEDES BENZ /LIMPIAPARABRI-"|"LLAVE TECLA"|153.31
054|ELOD|4102|"MERCEDES BENZ /GENERAL LUCES-"|"LLAVE TECLA"|157.22
054|ELOD|4103|"MERCEDES BENZ /TEMPORIZADOR DE"|"LLAVE TECLA"|151.36
054|ELOD|4104|"MERCEDES BENZ /INTERIOR DE CAB"|"LLAVE TECLA"|153.22
054|ELOD|4105|"ART: 054           4105"|"SIN RUBRO ASIGNADO"|153.33
054|ELOD|5101|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|285.93
054|ELOD|5102|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|285.97
054|ELOD|5103|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|237.06
054|ELOD|5104|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|237.02
054|ELOD|5131|"MERCEDES BENZ CAMION /FRENO MO"|"LLAVE TECLA"|237.02
054|ELOD|5132|"MERCEDES BENZ CAMION /LUZ PRIN"|"LLAVE TECLA"|285.97
054|ELOD|5133|"MERCEDES BENZ CAMION /FRENO MO"|"LLAVE TECLA"|237.06
054|ELOD|5134|"MERCEDES BENZ CAMION /VENTILA-"|"LLAVE TECLA"|285.97
054|ELOD|5135|"ART: 054           5135"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5136|"ART: 054           5136"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5137|"ART: 054           5137"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5151|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|236.99
054|ELOD|5152|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|285.97
054|ELOD|5153|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|285.95
054|ELOD|5154|"MERCEDES BENZ CAMIONES VARIOS-"|"LLAVE TECLA"|285.97
054|ELOD|5181|"MERCEDES BENZ CAMION /FRENO MO"|"LLAVE TECLA"|285.91
054|ELOD|5182|"MERCEDES BENZ CAMION /LUZ PRIN"|"LLAVE TECLA"|285.97
054|ELOD|5183|"MERCEDES BENZ CAMION /FRENO MO"|"LLAVE TECLA"|285.95
054|ELOD|5184|"MERCEDES BENZ CAMION /VENTILA-"|"LLAVE TECLA"|285.97
054|ELOD|5185|"ART: 054           5185"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5186|"ART: 054           5186"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5187|"ART: 054           5187"|"SIN RUBRO ASIGNADO"|285.97
054|ELOD|5200|"ART: 054           5200"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|5201|"ART: 054           5201"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|5202|"ART: 054           5202"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|5203|"ART: 054           5203"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|5204|"ART: 054           5204"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|5205|"ART: 054           5205"|"SIN RUBRO ASIGNADO"|211.38
054|ELOD|6000|"ART: 054           6000"|"SIN RUBRO ASIGNADO"|185.28
059|CHAMPION..|BN57R|COMPETICION|BUJIA|485.52
059|CHAMPION..|C11YCC|AUTOS|BUJIA|130.85
059|CHAMPION..|C53|COMPETICION|BUJIA|166.55
059|CHAMPION..|C53R|COMPETICION|BUJIA|644.67
059|CHAMPION..|C53VC|COMPETICION|BUJIA|193.78
059|CHAMPION..|C55|COMPETICION|BUJIA|193.78
059|CHAMPION..|C55R|COMPETICION|BUJIA|429.77
059|CHAMPION..|C57|COMPETICION|BUJIA|193.78
059|CHAMPION..|C59|COMPETICION|BUJIA|193.78
059|CHAMPION..|C59R|COMPETICION|BUJIA|512.86
059|CHAMPION..|C61|COMPETICION|BUJIA|193.78
059|CHAMPION..|C9YCC|AUTOS|BUJIA|117.46
059|CHAMPION..|CJ14|MOTOSIERRAS|BUJIA|74.45
059|CHAMPION..|CJ6|MOTOSIERRAS|BUJIA|74.54
059|CHAMPION..|CJ6Y|MOTOSIERRAS|BUJIA|74.54
059|CHAMPION..|CJ7Y|MOTOSIERRAS|BUJIA|74.45
059|CHAMPION..|CJ8|MOTOSIERRAS|BUJIA|68.36
059|CHAMPION..|CJ8Y|MOTOSIERRAS|BUJIA|74.54
059|CHAMPION..|D14|"AUTOS E INDUSTRIA"|BUJIA|122.39
059|CHAMPION..|D16|"AUTOS E INDUSTRIA"|BUJIA|167.60
059|CHAMPION..|D21|"AUTOS E INDUSTRIA"|BUJIA|151.35
059|CHAMPION..|D89D|INDUSTRIA|BUJIA|487.88
059|CHAMPION..|DJ6J|MOTOSIERRAS|BUJIA|79.89
059|CHAMPION..|DJ7J|MOTOSIERRAS|BUJIA|79.89
059|CHAMPION..|DJ7Y|MOTOSIERRAS|BUJIA|79.75
059|CHAMPION..|DJ8J|MOTOSIERRAS|BUJIA|79.89
059|CHAMPION..|F11YC|AUTOS|BUJIA|61.52
059|CHAMPION..|F14YC|AUTOS|BUJIA|62.02
059|CHAMPION..|FI21501|INDUSTRIA|BUJIA|324.34
059|CHAMPION..|FI21502|INDUSTRIA|BUJIA|325.84
059|CHAMPION..|G52V|COMPETICION|BUJIA|246.21
059|CHAMPION..|G54V|COMPETICION|BUJIA|257.48
059|CHAMPION..|G55C|COMPETICION|BUJIA|246.17
059|CHAMPION..|G57C|COMPETICION|BUJIA|246.17
059|CHAMPION..|G57R|COMPETICION|BUJIA|246.17
059|CHAMPION..|G59C|COMPETICION|BUJIA|246.17
059|CHAMPION..|H10C|AUTOS|BUJIA|73.80
059|CHAMPION..|J11C|AUTOS|BUJIA|71.41
059|CHAMPION..|J12YC|"AUTOS Y NAUTICA"|BUJIA|68.33
059|CHAMPION..|J17LM|MOTOSIERRAS|BUJIA|63.16
059|CHAMPION..|J19LM|MOTOSIERRAS|BUJIA|63.14
059|CHAMPION..|J4C|NAUTICA|BUJIA|64.92
059|CHAMPION..|J55T|COMPETICION|BUJIA|485.54
059|CHAMPION..|J57R|COMPETICION|BUJIA|485.54
059|CHAMPION..|J6C|NAUTICA|BUJIA|67.55
059|CHAMPION..|J8C|"AUTOS Y MOTOSIERRAS"|BUJIA|61.51
059|CHAMPION..|J99|INDUSTRIA|BUJIA|254.30
059|CHAMPION..|L16V|NAUTICA|BUJIA|101.66
059|CHAMPION..|L20V|NAUTICA|BUJIA|58.70
059|CHAMPION..|L54R|COMPETICION|BUJIA|485.54
059|CHAMPION..|L76V|NAUTICA|BUJIA|125.72
059|CHAMPION..|L77JC4|NAUTICA|BUJIA|89.84
059|CHAMPION..|L78C|"MOTOS Y NAUTICA"|BUJIA|89.82
059|CHAMPION..|L78V|NAUTICA|BUJIA|89.83
059|CHAMPION..|L78YC|"MOTOS Y NAUTICA"|BUJIA|89.83
059|CHAMPION..|L82C|"MOTOS Y NAUTICA"|BUJIA|89.83
059|CHAMPION..|L82YC|"MOTOS Y NAUTICA"|BUJIA|63.08
059|CHAMPION..|L85|"MOTOS Y NAUTICA"|BUJIA|55.54
059|CHAMPION..|L86C|"MOTOS Y NAUTICA"|BUJIA|61.52
059|CHAMPION..|L87YC|"MOTOS Y MOTOSIERRAS"|BUJIA|61.52
059|CHAMPION..|L90C|"MOTOS-MOTOSIERRAS Y NAUTICA"|BUJIA|89.83
059|CHAMPION..|L92YC|"AUTOS-MOTOS Y MOTOSIERRAS"|BUJIA|61.52
059|CHAMPION..|L95YC|"AUTOS Y MOTOS"|BUJIA|64.07
059|CHAMPION..|L9G|COMPETICION|BUJIA|232.89
059|CHAMPION..|N11YC|AUTOS|BUJIA|63.08
059|CHAMPION..|N12YC|"AUTOS Y MOTOS"|BUJIA|61.52
059|CHAMPION..|N14Y|"AUTOS Y MOTOS"|BUJIA|69.66
059|CHAMPION..|N16YC|"AUTOS Y MOTOS"|BUJIA|62.02
059|CHAMPION..|N2C|"COMPETICION Y MOTOS"|BUJIA|73.78
059|CHAMPION..|N3C|"COMPETICION Y MOTOS"|BUJIA|73.80
059|CHAMPION..|N4C|"COMPETICION Y MOTOS"|BUJIA|73.80
059|CHAMPION..|N5C|MOTOS|BUJIA|96.67
059|CHAMPION..|N6YC|AUTOS|BUJIA|76.33
059|CHAMPION..|N7BYC|AUTOS|BUJIA|136.91
059|CHAMPION..|N7YC|AUTOS|BUJIA|61.52
059|CHAMPION..|N9YC|AUTOS|BUJIA|61.51
059|CHAMPION..|QL16V|NAUTICA|BUJIA|105.95
059|CHAMPION..|QL6VC|NAUTICA|BUJIA|74.56
059|CHAMPION..|QL76V|NAUTICA|BUJIA|145.76
059|CHAMPION..|QL77JC4|NAUTICA|BUJIA|145.75
059|CHAMPION..|QL78C|NAUTICA|BUJIA|145.76
059|CHAMPION..|QL78YC|NAUTICA|BUJIA|145.75
059|CHAMPION..|QL82C|NAUTICA|BUJIA|145.76
059|CHAMPION..|QL82YC|NAUTICA|BUJIA|145.78
059|CHAMPION..|QL86C|NAUTICA|BUJIA|145.78
059|CHAMPION..|R6G|COMPETICION|BUJIA|306.90
059|CHAMPION..|RA2HC|MOTOS|BUJIA|92.58
059|CHAMPION..|RA4HC|MOTOS|BUJIA|84.01
059|CHAMPION..|RA6HC|MOTOS|BUJIA|84.01
059|CHAMPION..|RA8HC|MOTOS|BUJIA|84.06
059|CHAMPION..|RB75N|INDUSTRIA|BUJIA|1327.41
059|CHAMPION..|RB76N|INDUSTRIA|BUJIA|833.38
059|CHAMPION..|RC10PYP4|AUTOS|BUJIA|186.80
059|CHAMPION..|RC10VTYC4|AUTOS|BUJIA|112.15
059|CHAMPION..|RC12LC4|AUTOS|BUJIA|70.55
059|CHAMPION..|RC12LYC|AUTOS|BUJIA|67.38
059|CHAMPION..|RC12MC4|AUTOS|BUJIA|79.82
059|CHAMPION..|RC12YC|"AUTOS Y MOTOSIERRAS"|BUJIA|67.40
059|CHAMPION..|RC78PYP|INDUSTRIA|BUJIA|990.22
059|CHAMPION..|RC7BMC|AUTOS|BUJIA|130.83
059|CHAMPION..|RC7YC|AUTOS|BUJIA|61.52
059|CHAMPION..|RC87YCL|AUTOS|BUJIA|82.16
059|CHAMPION..|RC8BYC|AUTOS|BUJIA|130.81
059|CHAMPION..|RC8VTYC4|AUTOS|BUJIA|130.85
059|CHAMPION..|RC9YC|AUTOS|BUJIA|61.52
059|CHAMPION..|RCJ7Y|MOTOSIERRAS|BUJIA|114.66
059|CHAMPION..|RCJ8|MOTOSIERRAS|BUJIA|89.92
059|CHAMPION..|RDJ7Y|MOTOSIERRAS|BUJIA|114.66
059|CHAMPION..|RDZ19H|MOTOSIERRAS|BUJIA|88.11
059|CHAMPION..|RES9YCC4|AUTOS|BUJIA|130.81
059|CHAMPION..|RF11YC|AUTOS|BUJIA|67.40
059|CHAMPION..|RF14LC|AUTOS|BUJIA|76.73
059|CHAMPION..|RF14YC|AUTOS|BUJIA|78.86
059|CHAMPION..|RF9YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RHN79G|INDUSTRIA|BUJIA|1635.14
059|CHAMPION..|RHW79N|INDUSTRIA|BUJIA|1391.22
059|CHAMPION..|RJ19LM|MOTOSIERRAS|BUJIA|81.95
059|CHAMPION..|RJ6C|NAUTICA|BUJIA|82.04
059|CHAMPION..|RL82YC|NAUTICA|BUJIA|67.51
059|CHAMPION..|RL87YC|"AUTOS-MOTOSIERRAS Y NAUTICA"|BUJIA|67.51
059|CHAMPION..|RM77N|INDUSTRIA|BUJIA|1355.93
059|CHAMPION..|RN10VTYC4|AUTOS|BUJIA|130.58
059|CHAMPION..|RN11YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RN12YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RN14PMP5|AUTOS|BUJIA|186.80
059|CHAMPION..|RN14YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RN3C|"COMPETICION Y MOTOS"|BUJIA|82.04
059|CHAMPION..|RN79G|INDUSTRIA|BUJIA|1258.66
059|CHAMPION..|RN7YC|AUTOS|BUJIA|61.52
059|CHAMPION..|RN8VTYC4|AUTOS|BUJIA|130.81
059|CHAMPION..|RN9YC|AUTOS|BUJIA|61.54
059|CHAMPION..|RS12PLP|AUTOS|BUJIA|186.83
059|CHAMPION..|RS12PYP|AUTOS|BUJIA|186.80
059|CHAMPION..|RS12YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RS14LC|AUTOS|BUJIA|67.51
059|CHAMPION..|RS14YC|AUTOS|BUJIA|77.39
059|CHAMPION..|RS9YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RTN79G|INDUSTRIA|BUJIA|2353.82
059|CHAMPION..|RV12YC|AUTOS|BUJIA|67.51
059|CHAMPION..|RV15YC|"AUTOS Y NAUTICA"|BUJIA|67.51
059|CHAMPION..|RV17YC|"AUTOS Y NAUTICA"|BUJIA|67.51
059|CHAMPION..|RV19YC|AUTOS|BUJIA|112.60
059|CHAMPION..|RV8C|NAUTICA|BUJIA|112.09
059|CHAMPION..|RV9YC|AUTOS|BUJIA|67.51
059|CHAMPION..|S12YC|AUTOS|BUJIA|61.52
059|CHAMPION..|S53C|COMPETICION|BUJIA|139.88
059|CHAMPION..|S57C|COMPETICION|BUJIA|242.98
059|CHAMPION..|S57YC|COMPETICION|BUJIA|242.98
059|CHAMPION..|S59C|COMPETICION|BUJIA|242.98
059|CHAMPION..|S59YC|COMPETICION|BUJIA|242.98
059|CHAMPION..|S6YC|AUTOS|BUJIA|61.52
059|CHAMPION..|S7YC|AUTOS|BUJIA|61.52
059|CHAMPION..|S9YC|AUTOS|BUJIA|61.52
059|CHAMPION..|UL17V|NAUTICA|BUJIA|162.20
059|CHAMPION..|UL77V|NAUTICA|BUJIA|178.36
059|CHAMPION..|UL81C|NAUTICA|BUJIA|100.40
059|CHAMPION..|UY6|"AUTOS E INDUSTRIA"|BUJIA|336.33
059|CHAMPION..|W14|"AUTOS E INDUSTRIA"|BUJIA|479.72
059|CHAMPION..|W16Y|"AUTOS E INDUSTRIA"|BUJIA|413.96
059|CHAMPION..|W80N|INDUSTRIA|BUJIA|875.50
059|CHAMPION..|W89D|INDUSTRIA|BUJIA|585.71
059|CHAMPION..|W95D|INDUSTRIA|BUJIA|585.71
059|CHAMPION..|XMJ17|AUTOS|BUJIA|640.36
059|CHAMPION..|XMN12|AUTOS|BUJIA|991.60
059|CHAMPION..|Y82|MOTOSIERRAS|BUJIA|427.53
059|CHAMPION..|Z6|MOTOS|BUJIA|149.50
059|CHAMPION..|Z9Y|MOTOS|BUJIA|74.80
062|NOSSO..|AB54|"FORD (C5AB-11654-A)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|AW|"MECANICO P/ALTERNADOR 12V"|"REGULADOR DE VOLTAJE"|921.07
062|NOSSO..|AZ|"MECANICO P/ALTERNADOR 12V"|"REGULADOR DE VOLTAJE"|921.07
062|NOSSO..|BNBJ|"GALLETA JUEGO TIPO MB"|BOCINA|362.56
062|NOSSO..|BNCJ|"CARACOL JUEGO"|BOCINA|431.19
062|NOSSO..|C|"MECANICO P/DINAMO 12V"|"REGULADOR DE VOLTAJE"|1186.36
062|NOSSO..|CF|"MECANICO P/DINAMO 12V"|"REGULADOR DE VOLTAJE"|1186.36
062|NOSSO..|CPL|"CONTROL PROGRAMABLE LUCES 12V"|TEMPORIZADOR|1364.13
062|NOSSO..|CPL24|"CONTROL PROGRAMABLE LUCES 24V"|TEMPORIZADOR|1364.13
062|NOSSO..|CTF|"MECANICO P/DINAMO 12V"|"REGULADOR DE VOLTAJE"|1186.36
062|NOSSO..|DF54|"FORD (DODT-11654-A)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|EE|"UNIVERSAL 12V"|"ENCENDIDO ELECTRONI."|1666.83
062|NOSSO..|EF|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|419.57
062|NOSSO..|EF24|"ELECTRONICO 24V"|"REGULADOR DE VOLTAJE"|400.42
062|NOSSO..|EW|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|656.85
062|NOSSO..|EX|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|998.08
062|NOSSO..|EX24|"ELECTRONICO 24V"|"REGULADOR DE VOLTAJE"|944.14
062|NOSSO..|EXF|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|944.14
062|NOSSO..|EXF24|"ELECTRONICO 24V"|"REGULADOR DE VOLTAJE"|944.14
062|NOSSO..|EZ|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|544.17
062|NOSSO..|GM32|"GENERAL MOTORS (5753232)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|GM93|"GENERAL MOTORS (5747493)"|"LLAVE DE LUCES"|1131.97
062|NOSSO..|IF|"LUCAS INDIEL 12V"|"REGULADOR DE VOLTAJE"|509.05
062|NOSSO..|IF24|"LUCAS INDIEL 24V"|"REGULADOR DE VOLTAJE"|481.53
062|NOSSO..|IG|"GAREF 12V"|"REGULADOR DE VOLTAJE"|454.88
062|NOSSO..|IJ1|"RENAULT 18 VALEO 12V"|"REGULADOR DE VOLTAJE"|700.16
062|NOSSO..|IJ124|"VALEO 24V"|"REGULADOR DE VOLTAJE"|802.80
062|NOSSO..|IJ2|"RENAULT 21 VALEO 12V"|"REGULADOR DE VOLTAJE"|700.16
062|NOSSO..|IJ3|"CITROEN ZX-PEUG.205/405-VOLVO"|"REGULADOR DE VOLTAJE"|700.16
062|NOSSO..|IK04|"IKA (2066204)"|"LLAVE DE LUCES"|1067.89
062|NOSSO..|IK26|"IKA (2018326)"|"LLAVE DE LUCES"|1067.89
062|NOSSO..|IK59|"IKA (3530559)"|"LLAVE DE LUCES"|1067.89
062|NOSSO..|INL|"NASHVILLE 12V"|"REGULADOR DE VOLTAJE"|924.56
062|NOSSO..|INL24|"NASHVILLE 24V"|"REGULADOR DE VOLTAJE"|924.56
062|NOSSO..|IP|"PRESTOLITE 12V"|"REGULADOR DE VOLTAJE"|838.48
062|NOSSO..|IP2|"PRESTOLITE 12V"|"REGULADOR DE VOLTAJE"|838.48
062|NOSSO..|IP24|"PRESTOLITE 24V"|"REGULADOR DE VOLTAJE"|838.48
062|NOSSO..|LLAVESCL|REPUESTO|CORTACORRIENTE|20.03
062|NOSSO..|LLAVESML|"REPUESTO (ROJO)"|CORTACORRIENTE|24.95
062|NOSSO..|LLAVESPL|"REPUESTO (NEGRO)"|CORTACORRIENTE|36.74
062|NOSSO..|LPC|"FORD (CITF-17A553-C)"|"LLAVE LIMPIAPARABRI."|548.93
062|NOSSO..|LPL|"FORD (72DR-17A553-A)"|"LLAVE LIMPIAPARABRI."|548.93
062|NOSSO..|MAF24|"MECANICO P/ALTERNADOR 24V"|"REGULADOR DE VOLTAJE"|715.86
062|NOSSO..|MEF|"ELECTRONICO 12V"|"REGULADOR DE VOLTAJE"|243.30
062|NOSSO..|MNI7093|"TCH 8014 /ESCORT-SIERRA-FIESTA"|MODULO|872.30
062|NOSSO..|MNMBKL4A|"TCH 8018/FIAT TIPO-TEMPRA /R9-"|MODULO|872.30
062|NOSSO..|PGN|"P/ALTERNADOR GAREF H/90A DIODO"|"PLAQUETA PORTA DIODO"|263.38
062|NOSSO..|PGP|"P/ALTERNADOR GAREF H/90A DIODO"|"PLAQUETA PORTA DIODO"|263.38
062|NOSSO..|PIN|"P/ALTERNADOR LUCAS INDIEL 38A"|"PLAQUETA PORTA DIODO"|250.38
062|NOSSO..|PIP|"P/ALTERNADOR LUCAS INDIEL 38A"|"PLAQUETA PORTA DIODO"|250.38
062|NOSSO..|PNN|"P/ALTERNADOR NASHVILLE DIODO N"|"PLAQUETA PORTA DIODO"|277.51
062|NOSSO..|PNP|"P/ALTERNADOR NASHVILLE DIODO P"|"PLAQUETA PORTA DIODO"|277.51
062|NOSSO..|PRB041566|"CUMMINS-NAVISTAR 100A."|"PLAQUETA PORTA DIODO"|904.76
062|NOSSO..|PRB067385|J.DEERE/THERMOKING|"PLAQUETA PORTA DIODO"|713.62
062|NOSSO..|PRB080232|"CHEVROLET S10-SILVERADO / FORD"|"PLAQUETA PORTA DIODO"|831.46
062|NOSSO..|PRB080275|"TCH 10009/BOSCH 75A"|PLAQ.RECTIFICADORAS|494.06
062|NOSSO..|PRB080277|"TCH 10008/BOSCH 65A"|PLAQ.RECTIFICADORAS|459.93
062|NOSSO..|PRB080349|"TRACTOR AGRALE/CBT/FIAT-ALLIS"|"PLAQUETA PORTA DIODO"|213.08
062|NOSSO..|PRB080374|CATERPILLAR/MWM/VALMET|"PLAQUETA PORTA DIODO"|384.12
062|NOSSO..|PRB080676|"BOSCH 95A 8 DIODOS"|"PLAQUETA PORTA DIODO"|734.82
062|NOSSO..|PRB080849|"TRACTOR AGRALE/CBT/FIAT-ALLIS"|"PLAQUETA PORTA DIODO"|274.89
062|NOSSO..|PRB080923|"RENAULT CLIO"|"PLAQUETA PORTA DIODO"|715.05
062|NOSSO..|PRB319552|"TCH 10024/VW POLO-AUDI-BMW"|PLAQ.RECTIFICADORAS|996.75
062|NOSSO..|PRB319560|"IVECO DAILY/VW SAVEIRO/PEUGEOT"|"PLAQUETA PORTA DIODO"|715.78
062|NOSSO..|PRB319570|"FORD KA 1.3,COURRIER,FIESTA"|"PLAQUETA PORTA DIODO"|802.37
062|NOSSO..|PRB319584|"FORD ESCORT ZETEC 16V"|"PLAQUETA PORTA DIODO"|802.37
062|NOSSO..|PRB319597|"CHEVROLET CORSA,OMEGA,VECTRA,C"|"PLAQUETA PORTA DIODO"|1265.54
062|NOSSO..|PRB319667|"VW GOLF,PASSAT,EUROVAN"|"PLAQUETA PORTA DIODO"|851.94
062|NOSSO..|PRB319738|"VW GOLF,PASSAT,VENTO"|"PLAQUETA PORTA DIODO"|1483.27
062|NOSSO..|PRB320366|"TCH 10053/BOSCH 95A 6 DIODOS"|PLAQ.RECTIFICADORAS|576.35
062|NOSSO..|PRB320541|"BOSCH 95A 6 DIODOS+TRIODO DIAM"|"PLAQUETA PORTA DIODO"|506.29
062|NOSSO..|PRB320543|"TCH 10047"|PLAQ.RECTIFICADORAS|1131.13
062|NOSSO..|PRB320547|"TCH 10080/BOSCH 140A"|PLAQ.RECTIFICADORAS|1209.83
062|NOSSO..|PRB320565|"TCH 10057"|PLAQ.RECTIFICADORAS|748.47
062|NOSSO..|PRB320651|"TCH 10011/BOSCH 65A 6 DIODOS 3"|PLAQ.RECTIFICADORAS|599.34
062|NOSSO..|PRB320692|"J.DEERE/KHD/NEW HOLLAND"|PLAQ.RECTIFICADORAS|796.26
062|NOSSO..|PRB320730|"TCH 10064/BOSCH 115A"|PLAQ.RECTIFICADORAS|756.01
062|NOSSO..|PRB320735|"TCH 10058/BOSCH 115A 6 DIODOS"|PLAQ.RECTIFICADORAS|748.47
062|NOSSO..|PRB320954|"CASE CASECHADORAS Y TRACTOR"|PLAQ.RECTIFICADORAS|1265.54
062|NOSSO..|PRB320955|SCANIA/DAF/KHD/MAN|PLAQ.RECTIFICADORAS|977.35
062|NOSSO..|PRB320961|SCANIA/VOLVO/M.BENZ|PLAQ.RECTIFICADORAS|1218.45
062|NOSSO..|PRB320968|"TCH 10079"|PLAQ.RECTIFICADORAS|1159.88
062|NOSSO..|PRB320973|"M.BENZ CAMIONES,OMNIBUS"|PLAQ.RECTIFICADORAS|1620.54
062|NOSSO..|PRB320977|"SCANIA CAMIONES,OMNIBUS"|PLAQ.RECTIFICADORAS|802.37
062|NOSSO..|PRB320989|"TCH 10071"|PLAQ.RECTIFICADORAS|1416.45
062|NOSSO..|PRB320995|"VOLVO CAMIONES NL10,NL12/M.BEN"|PLAQ.RECTIFICADORAS|1680.90
062|NOSSO..|PRB450587|"VW KOMBI DIESEL,GOL,PASSAT"|PLAQ.RECTIFICADORAS|351.78
062|NOSSO..|PRB456065|"FORD CARGO,F6000,F7000"|PLAQ.RECTIFICADORAS|1578.85
062|NOSSO..|PRBLD1012|"FORD F1000 MOT.MAXION,MWM/M.BE"|PLAQ.RECTIFICADORAS|600.42
062|NOSSO..|PRD467052|"TCH 10044/FORD-MAZDA-MITSUBISH"|PLAQ.RECTIFICADORAS|661.50
062|NOSSO..|PRD472311|"CHEVROLET DELCO REMY 65A"|PLAQ.RECTIFICADORAS|278.11
062|NOSSO..|PRD475034|"CHEVROLET DELCO REMY 105A"|PLAQ.RECTIFICADORAS|690.25
062|NOSSO..|PRD475758|"TCH 10021/CHEVROLET DELCO REMY"|PLAQ.RECTIFICADORAS|517.42
062|NOSSO..|PRD475800|"CHEVROLET DELCO REMY 105A 6 DI"|PLAQ.RECTIFICADORAS|716.48
062|NOSSO..|PRD989658|"TCH 10020/CHEVROLET DELCO REMY"|PLAQ.RECTIFICADORAS|517.42
062|NOSSO..|PRI213437|"FORD F1000,F350-RENAULT CLIO 1"|PLAQ.RECTIFICADORAS|451.66
062|NOSSO..|PRI213682|"FORD ESCORT 1.8,GALAXY-VW GOL,"|PLAQ.RECTIFICADORAS|499.81
062|NOSSO..|PRLN97084|"PLAQUETA 160A."|PLAQ.RECTIFICADORAS|534.31
062|NOSSO..|PRLN97085|"PLAQUETA 160A."|PLAQ.RECTIFICADORAS|527.47
062|NOSSO..|PRM320013|"FIAT TEMPRA,TIPO 1.6-2.0"|PLAQ.RECTIFICADORAS|398.85
062|NOSSO..|PRM623301|"A.ROMEO 145,145,155 - FIAT BRA"|PLAQ.RECTIFICADORAS|712.54
062|NOSSO..|PRM623701|"FIAT BRAVA,PALIO,PUNTO - LAND"|PLAQ.RECTIFICADORAS|592.53
062|NOSSO..|RM118C|"MAGNETI MARELLI 12V"|"REGULADOR DE VOLTAJE"|884.76
062|NOSSO..|RM119AC|"FIAT MAGNETI MARELLI 12V"|"REGULADOR DE VOLTAJE"|564.26
062|NOSSO..|RM119B|"FIAT MAGNETI MARELLI 24V"|"REGULADOR DE VOLTAJE"|564.26
062|NOSSO..|RNB003|"BOSCH 12V"|"REGULADOR DE VOLTAJE"|353.38
062|NOSSO..|RNB016|"BOSCH 12V"|"REGULADOR DE VOLTAJE"|370.10
062|NOSSO..|RNB018|"BOSCH 24V"|"REGULADOR DE VOLTAJE"|370.10
062|NOSSO..|RNB026|"BOSCH 12V"|"REGULADOR DE VOLTAJE"|370.10
062|NOSSO..|RNB027|"BOSCH 12V"|"REGULADOR DE VOLTAJE"|370.10
062|NOSSO..|RNB087040|"BOSCH 12V"|"REGULADOR DE VOLTAJE"|449.11
062|NOSSO..|RNB311021|"TCH 5078/FORD-PORSCHE-VW-VOLVO"|"REGULADOR DE VOLTAJE"|258.71
062|NOSSO..|RNB311022|"TCH 5079/FORD-PORSCHE-CHRYSLER"|"REGULADOR DE VOLTAJE"|215.95
062|NOSSO..|RNB311026|"TCH 5072/FIAT TEMPRA TURBO C/A"|"REGULADOR DE VOLTAJE"|215.95
062|NOSSO..|RNB311028|"CHEVROLET CORSA 1.0,OMEGA,SUPR"|"REGULADOR DE VOLTAJE"|281.35
062|NOSSO..|RNB311211|"TCH 5011/BOSCH 12V-M.BENZ-VW P"|"REGULADOR DE VOLTAJE"|237.49
062|NOSSO..|RNB311212|"TCH 5001/BOSCH 12V VW GOLF-PAS"|"REGULADOR DE VOLTAJE"|260.14
062|NOSSO..|RNB311214|"CHEVROLET CORSA 1.4,OMEGA,VECT"|"REGULADOR DE VOLTAJE"|223.86
